model:	p2_cgrowth	pops:	HAW GUA	theta:	1798.94491247	ll:	-297.4868	AIC:	610.9737	optimal_parameters:	0.344362869 0.00059468 0.186778704 19.999973212 0.340852419 0.002751045 0.781177224 0.06128617
model:	p2_cgrowth	pops:	HAW ROT	theta:	555.872248885	ll:	-454.1728	AIC:	924.3455	optimal_parameters:	9.999999974 0.063727658 0.552769098 0.023150575 1.419037683 0.01251712 0.091070982 0.962319447
model:	p2_cgrowth	pops:	HAW ROT	theta:	9760.75216321	ll:	-295.4433	AIC:	606.8866	optimal_parameters:	3.231288892 0.032083805 0.038670488 0.000926319 0.7060562 0.001111641 7.792496543 0.005432307
model:	p2_cgrowth	pops:	GUA HAW	theta:	813.973063794	ll:	-472.6869	AIC:	961.3738	optimal_parameters:	0.581680252 3.067106967 0.033773957 0.096449325 0.027771706 0.043096989 4.692e-05 26.134090009
model:	p2_cgrowth	pops:	GUA HAW	theta:	3152.03656847	ll:	-309.071	AIC:	634.142	optimal_parameters:	19.999999997 10.760494417 0.017916067 0.121267949 0.260542148 0.008830301 0.569316766 0.33145335
model:	p2_cgrowth	pops:	ROT HAW	theta:	1809.48931782	ll:	-595.2735	AIC:	1206.547	optimal_parameters:	9.999908228 9.99999461 0.069639129 0.071754042 0.694663637 0.023118647 1.193550496 0.086874568
model:	p2_cgrowth	pops:	ROT HAW	theta:	1090.10210265	ll:	-296.8691	AIC:	609.7382	optimal_parameters:	19.999999863 1.10722334 0.022424518 0.386802026 0.05147971 0.014961844 0.5321947 2.479e-06
model:	p2_cgrowth	pops:	HAW GUA	theta:	587.537598793	ll:	-566.5962	AIC:	1149.1924	optimal_parameters:	9.999664702 0.005575827 2.77660553 9.999909631 0.001035467 0.020655486 2.113481198 0.205230317
model:	p2_cgrowth	pops:	HAW GUA	theta:	429.061431448	ll:	-373.5185	AIC:	763.037	optimal_parameters:	19.987094077 0.00139771 0.815317694 0.080045001 3.554648769 0.082273475 0.800942494 21.660993233
model:	p2_cgrowth	pops:	HAW ROT	theta:	785.214028323	ll:	-456.367	AIC:	928.734	optimal_parameters:	0.061241911 9.963944219 1.394645713 0.0074077 0.018824757 0.017425295 1.094915444 0.197307753
model:	p2_cgrowth	pops:	HAW ROT	theta:	3084.1866334	ll:	-295.4317	AIC:	606.8633	optimal_parameters:	19.999992931 0.045361643 0.121227299 0.004086924 2.193387512 0.003621473 7.238812262 4.1367e-05
model:	p2_cgrowth	pops:	GUA HAW	theta:	460.801040888	ll:	-496.4733	AIC:	1008.9465	optimal_parameters:	9.998582301 6.380243095 0.107300933 0.601626144 0.001232814 1.9335228 5.409828419 4.204495988
model:	p2_cgrowth	pops:	GUA HAW	theta:	1001.79886644	ll:	-303.0112	AIC:	622.0224	optimal_parameters:	0.934729372 0.484891976 0.02811534 0.95144429 0.057172364 0.017651197 0.011499743 0.284030087
model:	p2_cgrowth	pops:	HAW GUA	theta:	5196.39755552	ll:	-307.0485	AIC:	630.0969	optimal_parameters:	18.996655122 0.039978834 0.067323302 0.0008487 1.391001184 0.001372277 0.006050871 2.459840737
model:	p2_cgrowth	pops:	ROT HAW	theta:	778.814285665	ll:	-457.1888	AIC:	930.3776	optimal_parameters:	1.091972204 0.25467339 0.026811163 1.890293034 0.034560824 0.015213889 0.0192418 0.697116945
model:	p2_cgrowth	pops:	ROT HAW	theta:	912.336847345	ll:	-299.1103	AIC:	614.2206	optimal_parameters:	19.278524659 19.999999961 0.044765009 0.253514176 0.153249609 0.022506285 0.001839443 1.168345791
model:	p2_cgrowth	pops:	HAW GUA	theta:	4519.8800744	ll:	-542.2021	AIC:	1100.4042	optimal_parameters:	0.057400759 0.000264496 0.138894905 1.457857486 3.999999999 0.001027715 0.000999897 0.833826419
model:	p2_cgrowth	pops:	HAW GUA	theta:	2527.48220367	ll:	-297.5704	AIC:	611.1408	optimal_parameters:	0.10771411 0.000522863 0.144831532 3.369459184 0.198260905 0.002025899 0.020308227 0.000389529
model:	p2_cgrowth	pops:	ROT HAW	theta:	1280.21060778	ll:	-342.6979	AIC:	701.3958	optimal_parameters:	19.990764145 0.017017577 0.075126812 0.29136193 0.689553896 0.2169723 5.662348447 17.08075991
model:	p2_cgrowth	pops:	HAW ROT	theta:	778.79786167	ll:	-458.5502	AIC:	933.1004	optimal_parameters:	0.618480602 0.00222164 0.266840215 1.442047225 0.0781123 0.005054709 5.54e-07 0.077213871
model:	p2_cgrowth	pops:	HAW ROT	theta:	7484.98406999	ll:	-296.9835	AIC:	609.967	optimal_parameters:	0.018882747 0.000993262 0.057534313 0.013998688 0.084344491 0.001 0.0 5.60145419
model:	p2_cgrowth	pops:	GUA HAW	theta:	802.727186479	ll:	-465.2443	AIC:	946.4885	optimal_parameters:	0.267330317 9.999999534 0.02113451 9.986370668 0.021470406 0.015038951 0.0284249 0.002241858
model:	p2_cgrowth	pops:	GUA HAW	theta:	976.432967807	ll:	-301.4744	AIC:	618.9488	optimal_parameters:	2.127827634 19.9999995 0.022450423 0.16768048 0.064557632 0.017943684 8.472299499 0.0
model:	p2_cgrowth	pops:	ROT HAW	theta:	582.794736157	ll:	-697.9741	AIC:	1411.9483	optimal_parameters:	0.052653432 0.292317095 0.592759844 9.999999492 0.003350071 0.098148418 4.658347591 0.017910048
model:	p2_cgrowth	pops:	ROT HAW	theta:	659.568480469	ll:	-355.1011	AIC:	726.2021	optimal_parameters:	4.909946053 7.455678344 0.034762774 0.474336544 0.002841212 1.064623308 29.996607418 0.000443366
model:	p2_cgrowth	pops:	HAW GUA	theta:	957.353746846	ll:	-297.1357	AIC:	610.2714	optimal_parameters:	0.014709459 0.071367431 19.999980837 0.036744073 0.004884099 0.025016605 12.233206671 0.329441457
model:	p2_cgrowth	pops:	HAW ROT	theta:	785.279778597	ll:	-456.4749	AIC:	928.9499	optimal_parameters:	0.123022174 0.836294463 0.584802272 0.012324024 0.029849774 0.018126003 9.014564499 0.00234738
model:	p2_cgrowth	pops:	HAW ROT	theta:	1643.52064531	ll:	-561.3241	AIC:	1138.6481	optimal_parameters:	1.7265e-05 0.000883198 0.502255132 0.036031299 9.892509108 0.626918188 0.007122929 29.999817718
model:	p2_cgrowth	pops:	GUA HAW	theta:	792.102045461	ll:	-481.1939	AIC:	978.3878	optimal_parameters:	9.999994166 9.99992739 0.049545476 9.999944435 0.183045187 0.030723828 0.156868089 0.234468309
model:	p2_cgrowth	pops:	GUA HAW	theta:	802.729562794	ll:	-365.459	AIC:	746.9179	optimal_parameters:	0.118591083 2.048222527 0.025895987 0.428524965 0.001272226 0.567644241 29.999566048 0.000114883
model:	p2_cgrowth	pops:	ROT HAW	theta:	781.957427829	ll:	-460.9931	AIC:	937.9863	optimal_parameters:	0.396147892 3.976219299 0.034516737 0.384206032 0.029225753 0.020409198 4.423611586 0.170509329
model:	p2_cgrowth	pops:	ROT HAW	theta:	850.313248632	ll:	-328.4212	AIC:	672.8424	optimal_parameters:	19.999999993 0.063750257 0.072913879 0.367990144 0.234399369 0.281767667 5.906486705 12.904424185
model:	p2_cgrowth	pops:	HAW GUA	theta:	677.706693674	ll:	-458.5345	AIC:	933.0691	optimal_parameters:	9.980798734 0.003927935 0.352681878 0.523546652 0.751780789 0.009313091 10.635315874 9.6e-06
model:	p2_cgrowth	pops:	HAW ROT	theta:	1748.16022892	ll:	-347.0304	AIC:	710.0609	optimal_parameters:	0.020392951 0.516363292 0.128638019 0.057945338 0.00100666 0.274184487 29.999999854 4.588011966
model:	p2_cgrowth	pops:	GUA HAW	theta:	795.553372713	ll:	-462.7019	AIC:	941.4038	optimal_parameters:	0.12249678 0.053830315 0.028293296 2.525771034 0.01033147 0.023166062 0.003497697 18.777468862
model:	p2_cgrowth	pops:	GUA HAW	theta:	959.305260401	ll:	-299.0595	AIC:	614.1191	optimal_parameters:	0.105901911 0.680946893 0.032487764 19.920882177 0.019558657 0.018498065 0.01328655 0.250935038
model:	p2_cgrowth	pops:	HAW GUA	theta:	3785.15634319	ll:	-297.0922	AIC:	610.1844	optimal_parameters:	0.02839765 0.000269514 0.108511493 19.999999923 0.096659818 0.001341406 0.686188541 0.311727905
model:	p2_cgrowth	pops:	ROT HAW	theta:	5769.91562265	ll:	-684.9498	AIC:	1385.8996	optimal_parameters:	0.004927869 0.079157074 0.023786693 0.079728404 0.014602744 0.506536261 29.99901198 18.884038686
model:	p2_cgrowth	pops:	ROT HAW	theta:	912.581064273	ll:	-298.2971	AIC:	612.5942	optimal_parameters:	1.196778777 0.379988293 0.0378426 1.976691388 0.058419077 0.01932765 0.007255284 0.121358825
model:	p2_cgrowth	pops:	HAW GUA	theta:	4474.07114834	ll:	-295.2118	AIC:	606.4235	optimal_parameters:	1.159548322 0.000181791 0.076118498 19.999892299 0.658078108 0.001001008 0.07896885 20.569151995
model:	p2_cgrowth	pops:	HAW ROT	theta:	687.638123293	ll:	-455.4345	AIC:	926.869	optimal_parameters:	9.999999977 0.004279604 0.335617153 0.301246027 0.648048257 0.006514934 9.084e-05 0.718927691
model:	p2_cgrowth	pops:	HAW ROT	theta:	3144.40135984	ll:	-294.9621	AIC:	605.9242	optimal_parameters:	0.046956225 0.395861444 0.135031579 0.003514521 0.130154961 0.005761936 30.0 1.4036e-05
model:	p2_cgrowth	pops:	GUA HAW	theta:	793.082368568	ll:	-462.4265	AIC:	940.853	optimal_parameters:	0.005674345 9.999999982 0.351273735 2.413590155 0.001003561 0.013523067 0.054938159 0.69158975
model:	p2_cgrowth	pops:	GUA HAW	theta:	985.718705422	ll:	-299.9176	AIC:	615.8352	optimal_parameters:	0.848887945 19.999996286 0.031290759 0.548485947 0.061048665 0.019639227 0.004925046 0.000878685
model:	p2_cgrowth	pops:	ROT HAW	theta:	778.880156457	ll:	-457.1653	AIC:	930.3306	optimal_parameters:	5.389202695 0.279503787 0.02716202 1.835978411 0.057161926 0.015244179 0.004558514 0.190740953
model:	p2_cgrowth	pops:	HAW GUA	theta:	792.325132592	ll:	-459.485	AIC:	934.97	optimal_parameters:	0.018698101 0.002675001 9.402046263 0.535302382 0.012257049 0.007057955 0.072877294 4.31990077
model:	p2_cgrowth	pops:	HAW GUA	theta:	2624.30872191	ll:	-417.6968	AIC:	851.3936	optimal_parameters:	7.708e-06 19.999848725 0.135013692 0.067327734 0.009914567 0.694122974 29.998202642 0.0
model:	p2_cgrowth	pops:	HAW ROT	theta:	743.869274088	ll:	-464.8161	AIC:	945.6322	optimal_parameters:	0.071210954 0.000414981 0.027874022 0.32714982 0.002775906 0.001 22.518772512 13.590902129
model:	p2_cgrowth	pops:	HAW ROT	theta:	9437.62291309	ll:	-295.4513	AIC:	606.9027	optimal_parameters:	19.999999981 0.013744261 0.04007274 0.001233583 1.060776192 0.00108429 0.238039159 0.064389417
model:	p2_cgrowth	pops:	GUA HAW	theta:	683.52524641	ll:	-476.9628	AIC:	969.9257	optimal_parameters:	9.99999981 3.365056784 0.022866931 0.304786581 0.310532679 0.408605539 29.999563043 8.633252594
model:	p2_cgrowth	pops:	GUA HAW	theta:	920.563770934	ll:	-297.2454	AIC:	610.4908	optimal_parameters:	0.010688813 19.999999936 0.108414646 0.382214413 0.002338259 0.016214677 2.347861549 0.942063766
model:	p2_cgrowth	pops:	ROT HAW	theta:	801.589767182	ll:	-459.8623	AIC:	935.7247	optimal_parameters:	9.999961382 0.604462504 0.042483211 0.57719601 0.114431283 0.021397877 0.000450081 0.851687685
model:	p2_cgrowth	pops:	ROT HAW	theta:	1611.59001397	ll:	-320.7581	AIC:	657.5161	optimal_parameters:	19.999718416 19.999728564 0.065409987 0.123728644 0.624544181 0.024466968 0.000273657 0.001738184
model:	p2_cgrowth	pops:	HAW GUA	theta:	792.680162283	ll:	-461.3649	AIC:	938.7298	optimal_parameters:	0.017869043 0.003634063 9.999999605 0.447234701 0.010669793 0.008096469 0.30099794 0.4351642
model:	p2_cgrowth	pops:	HAW GUA	theta:	1048.10252562	ll:	-294.9908	AIC:	605.9817	optimal_parameters:	0.093768437 0.001280841 0.538223371 4.905171151 0.076782693 0.005044028 0.00639566 4.586442366
model:	p2_cgrowth	pops:	HAW ROT	theta:	570.272896254	ll:	-296.7967	AIC:	609.5933	optimal_parameters:	19.999999954 0.011939223 0.640486416 0.213846641 4.651534987 0.012792506 0.493314576 0.0
model:	p2_cgrowth	pops:	HAW ROT	theta:	721.948705401	ll:	-461.7356	AIC:	939.4713	optimal_parameters:	3.913419828 0.00040575 0.404911224 9.999997398 0.617268318 0.001421704 0.000742447 0.136860612
model:	p2_cgrowth	pops:	HAW ROT	theta:	1031.21981195	ll:	-333.0648	AIC:	682.1295	optimal_parameters:	0.411236219 19.999993795 0.287089358 0.029780672 0.004399739 0.429028877 9.793596803 28.197972805
model:	p2_cgrowth	pops:	GUA HAW	theta:	4700.79952589	ll:	-308.5402	AIC:	633.0803	optimal_parameters:	0.13211006 19.999998449 0.011351268 0.066232178 0.068214815 0.006170727 14.026271493 1.4979e-05
model:	p2_cgrowth	pops:	ROT HAW	theta:	801.418963104	ll:	-465.1834	AIC:	946.3668	optimal_parameters:	9.999999884 9.998556128 0.061806722 0.384516617 0.188748128 0.028148336 0.388861799 0.011148914
model:	p2_cgrowth	pops:	ROT HAW	theta:	17448.8885705	ll:	-315.2873	AIC:	646.5746	optimal_parameters:	19.999999907 13.660867495 0.004869009 0.010244386 0.140632258 0.001795749 0.272027719 6.0582e-05
model:	p2_cgrowth	pops:	HAW GUA	theta:	790.662474818	ll:	-461.0163	AIC:	938.0326	optimal_parameters:	0.059150771 0.001676548 0.644259584 9.999999811 0.019042227 0.006882825 8.138982791 0.001110388
model:	p2_cgrowth	pops:	HAW GUA	theta:	4813.80482213	ll:	-297.18	AIC:	610.3601	optimal_parameters:	0.022466103 0.00020377 0.083895116 19.99999654 0.086380424 0.00103797 0.443601383 0.109964985
model:	p2_cgrowth	pops:	HAW ROT	theta:	784.866476944	ll:	-456.4082	AIC:	928.8164	optimal_parameters:	0.053194461 9.999999133 1.745308506 0.007580353 0.01653253 0.017654333 0.0 0.405003982
model:	p2_cgrowth	pops:	HAW ROT	theta:	7707.19942686	ll:	-361.6492	AIC:	739.2984	optimal_parameters:	0.004949068 0.002231964 0.090540772 0.003836639 9.999999661 0.001 1.112857231 0.257796979
model:	p2_cgrowth	pops:	GUA HAW	theta:	831.700137136	ll:	-523.0051	AIC:	1062.0102	optimal_parameters:	9.999999993 8.27915925 0.087715752 0.508391965 0.421952031 0.048439037 0.998319793 0.00027928
model:	p2_cgrowth	pops:	GUA HAW	theta:	675.755467013	ll:	-348.7938	AIC:	713.5876	optimal_parameters:	0.121748329 19.999710147 0.028309004 0.450500713 0.076355854 1.733169156 29.999993361 0.442641774
model:	p2_cgrowth	pops:	ROT HAW	theta:	934.052667839	ll:	-522.0753	AIC:	1060.1505	optimal_parameters:	0.364343458 4.292402069 0.039985953 0.424030585 0.005908569 3.996421896 26.795989061 5.490049522
model:	p2_cgrowth	pops:	ROT HAW	theta:	872.946025124	ll:	-309.6899	AIC:	635.3799	optimal_parameters:	0.006316718 2.33020391 0.919035951 0.32220851 0.001 0.014471612 0.007509608 0.030303966
model:	p2_cgrowth	pops:	HAW GUA	theta:	793.15017763	ll:	-461.8202	AIC:	939.6404	optimal_parameters:	0.017847122 0.002879589 9.999999965 0.851818471 0.011305694 0.007482974 0.031782231 0.043787853
model:	p2_cgrowth	pops:	HAW GUA	theta:	358.30932376	ll:	-325.2374	AIC:	666.4747	optimal_parameters:	19.548836485 0.857207573 1.035634758 0.027067389 0.00113783 5.783353162 0.90524838 29.999912959
model:	p2_cgrowth	pops:	HAW ROT	theta:	703.84408922	ll:	-575.655	AIC:	1167.31	optimal_parameters:	0.284375848 0.000519751 1.417763813 0.047833801 0.04029379 0.16747365 8.23e-07 29.995728922
model:	p2_cgrowth	pops:	HAW ROT	theta:	10396.8021936	ll:	-295.4466	AIC:	606.8931	optimal_parameters:	8.944756212 0.013891537 0.036349421 0.00109182 0.851434055 0.001 3.068851602 0.199445129
model:	p2_cgrowth	pops:	GUA HAW	theta:	807.90639793	ll:	-472.7981	AIC:	961.5963	optimal_parameters:	9.999980942 9.999844791 0.043227929 0.798218132 0.15583904 0.027404465 0.020029246 0.695974641
model:	p2_cgrowth	pops:	GUA HAW	theta:	934.433723161	ll:	-298.8494	AIC:	613.6989	optimal_parameters:	0.019560442 19.999999975 0.068507825 0.452611581 0.00464948 0.017643114 0.014025721 0.026091259
model:	p2_cgrowth	pops:	GUA HAW	theta:	934.669555043	ll:	-298.0261	AIC:	612.0521	optimal_parameters:	0.018933735 0.224845539 0.072211774 6.732359943 0.004243171 0.018502944 3.916e-05 4.303580794
model:	p2_cgrowth	pops:	ROT HAW	theta:	10831.869089	ll:	-618.1075	AIC:	1252.215	optimal_parameters:	9.999997934 0.419162648 0.012745237 0.028435713 0.317145133 0.004139625 0.014849146 0.009229674
model:	p2_cgrowth	pops:	HAW GUA	theta:	673.298067216	ll:	-462.2605	AIC:	940.521	optimal_parameters:	9.999999991 0.001284951 0.358083766 6.110335923 0.799196887 0.004900143 0.002562854 0.001479726
model:	p2_cgrowth	pops:	HAW GUA	theta:	1111.8054576	ll:	-296.4882	AIC:	608.9765	optimal_parameters:	0.1465946 0.00121402 0.384563616 19.999999995 0.113008149 0.005326183 4.582268037 2.057e-06
model:	p2_cgrowth	pops:	HAW ROT	theta:	785.519011799	ll:	-456.5212	AIC:	929.0424	optimal_parameters:	0.086568403 0.425066174 0.832638942 0.013391298 0.024358502 0.016169735 3.699628809 0.436579943
model:	p2_cgrowth	pops:	HAW ROT	theta:	3678.6091864	ll:	-296.3385	AIC:	608.677	optimal_parameters:	19.999997337 0.002774971 0.10227772 0.018046009 1.974516469 0.002136561 0.422188919 1.041001641
model:	p2_cgrowth	pops:	GUA HAW	theta:	3456.88319461	ll:	-571.356	AIC:	1158.712	optimal_parameters:	0.000252336 9.996025412 0.021420473 0.094889239 1.443166768 0.610124195 29.999233218 12.790010393
model:	p2_cgrowth	pops:	ROT HAW	theta:	777.057483056	ll:	-466.7486	AIC:	949.4972	optimal_parameters:	0.007009011 0.325776389 0.752007962 1.837718826 0.001 0.01464245 4.986e-06 5.939e-06
model:	p2_cgrowth	pops:	ROT HAW	theta:	912.920648258	ll:	-298.3076	AIC:	612.6152	optimal_parameters:	1.163916502 0.422216428 0.038110642 1.625979683 0.058206411 0.01951432 0.000179562 0.344142177
model:	p2_cgrowth	pops:	HAW GUA	theta:	4778.07626831	ll:	-496.5381	AIC:	1009.0762	optimal_parameters:	0.098622748 0.000244874 0.094268709 9.999999156 0.295652522 0.001173225 5.724137256 0.000234734
model:	p2_cgrowth	pops:	HAW GUA	theta:	1000.72621019	ll:	-296.0828	AIC:	608.1655	optimal_parameters:	0.104275239 0.011087095 0.467001616 0.080935473 0.056571246 0.012475576 9.021689308 1.56540606
model:	p2_cgrowth	pops:	HAW ROT	theta:	761.613679967	ll:	-459.8909	AIC:	935.7817	optimal_parameters:	0.115104852 0.009104962 0.19267042 0.037582334 0.012241319 0.005997225 8.892505188 0.026544494
model:	p2_cgrowth	pops:	HAW ROT	theta:	2221.18074562	ll:	-295.2459	AIC:	606.4918	optimal_parameters:	0.724097844 1.859112582 0.158450643 0.003621738 0.623921709 0.007754868 29.308500694 0.039169643
model:	p2_cgrowth	pops:	GUA HAW	theta:	794.491246325	ll:	-473.4239	AIC:	962.8478	optimal_parameters:	0.004864973 3.255086696 2.389665612 8.953079075 0.001 0.018911916 0.512679883 0.001740019
model:	p2_cgrowth	pops:	GUA HAW	theta:	911.296211573	ll:	-298.428	AIC:	612.856	optimal_parameters:	0.006856086 19.999999991 0.226619861 0.55108637 0.001452834 0.014394716 0.748497302 0.000686894
model:	p2_cgrowth	pops:	ROT HAW	theta:	5310.51780503	ll:	-314.9093	AIC:	645.8186	optimal_parameters:	0.100819461 19.999997962 0.015788987 0.036952069 0.079827014 0.005884239 0.159216933 0.034025034
model:	p2_cgrowth	pops:	HAW GUA	theta:	668.843642514	ll:	-352.4357	AIC:	720.8714	optimal_parameters:	7.705415295 19.99999209 0.444662556 0.025261846 0.015969651 0.99252265 0.1884957 29.999278262
model:	p2_cgrowth	pops:	ROT HAW	theta:	1027.5843758	ll:	-297.891	AIC:	611.782	optimal_parameters:	13.999694882 0.110971135 0.02609743 19.999999891 0.062254382 0.016135383 1.115975322 0.008928742
model:	p2_cgrowth	pops:	HAW ROT	theta:	1397.13072221	ll:	-295.1462	AIC:	606.2924	optimal_parameters:	0.137256591 0.612271309 0.326490192 0.005733593 0.169864699 0.008785806 0.031994959 0.001071548
model:	p2_cgrowth	pops:	GUA HAW	theta:	802.261913565	ll:	-464.0046	AIC:	944.0092	optimal_parameters:	0.476344371 9.312119163 0.018180903 7.215888215 0.026313164 0.014748477 5.491102795 0.024063475
model:	p2_cgrowth	pops:	GUA HAW	theta:	12033.3536466	ll:	-309.6548	AIC:	635.3096	optimal_parameters:	17.286785859 0.125136299 0.004485135 0.12059641 0.112824677 0.002340821 29.999998854 1.629e-06
model:	p2_cgrowth	pops:	HAW GUA	theta:	476.650486864	ll:	-507.0592	AIC:	1030.1183	optimal_parameters:	9.999997046 0.011088689 0.683178957 0.026735944 0.207811816 1.743631363 3.6377e-05 29.999993728
model:	p2_cgrowth	pops:	HAW GUA	theta:	772.06949081	ll:	-344.3181	AIC:	704.6362	optimal_parameters:	1.552810377 19.999876338 0.535897933 0.012570268 0.51354661 0.070549829 0.408219871 29.949969531
model:	p2_cgrowth	pops:	HAW ROT	theta:	671.758685495	ll:	-454.1399	AIC:	924.2798	optimal_parameters:	9.999999991 0.015141424 0.357121823 0.058799518 0.709752177 0.009772047 2.814840411 1.931e-06
model:	p2_cgrowth	pops:	HAW ROT	theta:	1004.25291424	ll:	-295.7322	AIC:	607.4644	optimal_parameters:	0.103807625 19.999991683 0.658945409 0.006111722 0.071385695 0.01625958 0.073785891 1.636263179
model:	p2_cgrowth	pops:	GUA HAW	theta:	781.009337922	ll:	-475.5822	AIC:	967.1645	optimal_parameters:	1.046114266 1.321017257 0.004031192 0.056577487 0.008825992 0.004164736 29.906588743 0.001573322
